run,reward
0,23.939999999999998
1,24.051382059999998
2,23.940599999999996
3,23.9308682394
4,24.0
5,23.781559557006
6,23.64374396143594
7,23.981194
8,23.51730652182158
9,23.53661212203733
10,23.552133456603364
11,23.681246000816955
12,23.694433540808784
13,23.742423908511093
14,23.65499966942598
15,23.780226170213226
16,23.781755859001915
17,23.867489205400698
18,23.805598917407774
19,23.42265232872135
20,23.781168823961842
21,23.85881431334669
22,23.833938300411894
23,23.85844967273172
24,23.869867498951358
25,23.623357135722223
26,23.931066524244358
27,23.767542928233695
28,23.879865176004405
29,23.447123564365
30,23.2644415473798
31,23.111797131906
32,23.100679160586935
33,22.979672368981067
34,22.900676888838344
35,23.39842580543414
36,22.95275341875046
37,22.919875645291256
38,22.80409362571733
39,22.688592162565556
40,22.631706240939902
41,22.89167011994996
42,22.759435286745198
43,22.746052689460157
44,22.587675299293576
45,22.595389178530503
46,22.461798546300642
47,22.467180560837637
48,22.47250875522926
49,22.367783667676967
50,22.374105831000197
51,22.280364772690195
52,22.29756112496329
53,22.314585513713656
54,22.91322588456296
55,22.198225261990757
56,22.096243009370852
57,21.995280579277143
58,22.711840933877745
59,21.86532777348437
60,21.916674495749525
61,21.80750775079203
62,21.71943267328411
63,21.62223834655127
64,22.704722524538965
65,22.32143965857652
66,21.651763245420348
67,21.555245612966146
68,21.519693156836485
69,21.749255803454897
70,21.462867750385282
71,21.49823907288143
72,21.433256682152614
73,21.676015963085757
74,21.61449622526812
75,21.298924115331086
76,21.195934874177773
77,21.548351263015437
78,21.063435770181634
79,20.90347339835502
80,20.79443866437147
81,21.053975525435995
82,20.656494277727756
83,20.59362798627068
84,20.623230041600973
85,20.686997741184964
86,20.932801412479815
87,20.51141478934389
88,20.690127763773116
89,20.650129279061293
90,20.669929334950478
91,20.596300641450448
92,20.636494221274035
93,20.690337635035945
94,20.693434258685585
95,20.90649991609873
96,20.757434916937743
97,20.809860567768368
98,20.801761962090684
99,20.983744342469777
100,20.834367830054628
101,21.08602415175408
102,20.975163910236542
103,21.055412271134177
104,20.95390689904508
105,20.673226486135388
106,21.254858148422834
107,21.242309566938605
108,21.21988647126922
109,21.117687606556526
110,20.62769170640797
111,20.96651073049096
112,20.89684562318605
113,20.87787716695419
114,20.7410074113318
115,20.80359733721848
116,20.809098395284646
117,20.915561363846297
118,20.826405750207837
119,20.93814169270576
120,20.988760275778702
121,20.770383946290703
122,20.848872673020914
123,20.872680106827794
124,20.783953305759518
125,20.736113772701923
126,20.858752634974902
127,20.930165108625154
128,20.7908634575389
129,20.85295482296351
130,20.714425274733877
131,20.70728102198654
132,20.65020821176667
133,20.573706129649004
134,20.517969068352514
135,20.402789377668988
136,20.528761483892296
137,20.413473869053373
138,20.359339130362837
139,20.593388281668613
140,20.657454398851925
141,20.740879854863405
142,20.63347105631477
143,20.557136345751623
144,20.235745739059208
145,20.461564982294107
146,20.506949332471166
147,20.441879839146456
148,20.59746104075499
149,20.501486430347438
150,20.526471566043963
151,20.45120685038352
152,20.326694781879684
153,20.47342783406089
154,20.55430662016308
155,20.478763553961446
156,20.403975918421832
157,20.429936159237613
158,20.305636797645235
159,20.342580429668782
160,20.43869355572028
161,20.249154625372093
162,20.47666307911837
163,20.511896448327185
164,20.476777483843914
165,20.402009709005473
166,20.837989611915418
167,20.719609715796263
168,20.612413618638303
169,20.56628948245192
170,20.620626587627402
171,20.814420321751125
172,20.836276118533615
173,20.707913357348275
174,20.760834223774793
175,20.693225881537046
176,20.616293622721674
177,20.750130686494458
178,20.87262937962951
179,21.153903085833214
180,21.05236405497488
181,20.92184041442513
182,20.99262201028088
183,21.42269579017807
184,21.298468832276292
185,21.22548414395353
186,21.113229302513997
187,21.022097009488856
188,20.92187603939397
189,20.802657279000027
190,20.754630706210026
191,20.697084399147926
192,20.59011355515645
193,20.484212419604887
194,20.59937029540884
195,20.63337659245475
196,20.5770428265302
197,20.621272398264896
198,20.615059674282247
199,20.48890907753942
200,20.484019986764025
201,20.389179786896385
202,20.295287989027422
203,20.212335109137147
204,20.100211758045774
205,20.069209640465317
206,19.97851754406066
207,19.928732368620054
208,19.969445044933853
209,19.909750594484514
210,19.81065308853967
211,19.732546557654274
212,19.705221092077732
213,20.048168881156954
214,19.977687192345382
215,19.867910320421927
216,19.799231217217706
217,19.70123890504553
218,19.694226515995073
219,19.80728425083512
220,19.759211408326767
221,19.6616192942435
222,19.585003101301066
